Species.watershed,Watershed_name,Species,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,countblocks,trend,classification,group
sporob_vagin.N20B,N20B,sporob_vagin,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
tragia_ramos.N20B,N20B,tragia_ramos,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
ulmus_rubra.N20B,N20B,ulmus_rubra,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
veroni_arven.N20B,N20B,veroni_arven,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,3,2,1,Increasing,Directional
viola_misso.N20B,N20B,viola_misso,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
vitis_ripar.N20B,N20B,vitis_ripar,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,3,2,1,Increasing,Directional
cuscut_indec.N4A,N4A,cuscut_indec,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
desmod_perpl.N4A,N4A,desmod_perpl,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,3,2,1,Increasing,Directional
oxalis_dille.N4A,N4A,oxalis_dille,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
planta_virgi.N4A,N4A,planta_virgi,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
polygo_avicu.N4A,N4A,polygo_avicu,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,4,2,1,Increasing,Directional
rubus_pensi.N4A,N4A,rubus_pensi,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
spiran_verna.N4A,N4A,spiran_verna,31,0.09999999999999998,NA,NA,NA,NA,5,3,NA,Rare,Undetermined
sporob_vagin.N4A,N4A,sporob_vagin,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
tragia_ramos.N4A,N4A,tragia_ramos,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
tricho_brach.N4A,N4A,tricho_brach,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
arenar_serpy.N4D,N4D,arenar_serpy,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
botryc_virgi.N4D,N4D,botryc_virgi,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
coryda_micra.N4D,N4D,coryda_micra,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
cuscut_glome.N4D,N4D,cuscut_glome,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
desmod_perpl.N4D,N4D,desmod_perpl,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
euphor_david.N4D,N4D,euphor_david,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,7,4,1,Increasing,Directional
euphor_macul.N4D,N4D,euphor_macul,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
oxalis_dille.N4D,N4D,oxalis_dille,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
parthe_quinq.N4D,N4D,parthe_quinq,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
paspal_setac.N4D,N4D,paspal_setac,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
solida_speci.N4D,N4D,solida_speci,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
sporob_vagin.N4D,N4D,sporob_vagin,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
tragia_ramos.N4D,N4D,tragia_ramos,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
veroni_arven.N4D,N4D,veroni_arven,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
viola_misso.N4D,N4D,viola_misso,31,0.26,0.0028758670616075917,0,0.5333333333333333,NA,1,1,1,Increasing,Directional
zizia_aurea.N4D,N4D,zizia_aurea,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
erecht_hiera.1D,1D,erecht_hiera,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
panicu_capil.1D,1D,panicu_capil,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
hackel_virgi.20B,20B,hackel_virgi,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,2,1,1,Increasing,Directional
ophiog_vulga.20B,20B,ophiog_vulga,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
opunti_macro.20B,20B,opunti_macro,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
viola_misso.20B,20B,viola_misso,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,1,1,1,Increasing,Directional
euphor_denta.4A,4A,euphor_denta,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
euphor_macul.4A,4A,euphor_macul,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
pseudo_obtus.4A,4A,pseudo_obtus,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
apocyn_canna.N1B,N1B,apocyn_canna,31,0.09999999999999998,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
chlori_verti.N1B,N1B,chlori_verti,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,1,1,1,Increasing,Directional
evolvu_nutta.N1B,N1B,evolvu_nutta,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
paspal_setac.N1B,N1B,paspal_setac,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,1,1,1,Increasing,Directional
physal_longi.N1B,N1B,physal_longi,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
symphy_lance.N1B,N1B,symphy_lance,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
carex_grise.N20B,N20B,carex_grise,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,1,1,1,Increasing,Directional
chenop_album.N20B,N20B,chenop_album,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
cuscut_indec.N20B,N20B,cuscut_indec,31,0.09999999999999998,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
leucos_multi.N20B,N20B,leucos_multi,31,0.13,0.09348810510448448,0,0.26666666666666666,0.047322364103480605,5,3,0,Recurrent,Non-directional
ophiog_vulga.N20B,N20B,ophiog_vulga,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,3,2,1,Increasing,Directional
physal_longi.N20B,N20B,physal_longi,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
rubus_occid.N20B,N20B,rubus_occid,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,1,1,1,Increasing,Directional
celtis_occid.N4A,N4A,celtis_occid,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,4,2,1,Increasing,Directional
erecht_hiera.N4A,N4A,erecht_hiera,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
euphor_denta.N4A,N4A,euphor_denta,31,0.13,0.09348810510448448,0,0.26666666666666666,0.005854677406542337,4,2,0,Recurrent,Non-directional
euphor_macul.N4A,N4A,euphor_macul,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,3,2,1,Increasing,Directional
oenoth_villo.N4A,N4A,oenoth_villo,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,3,2,1,Increasing,Directional
pyrus_calle.N4A,N4A,pyrus_calle,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,5,3,1,Increasing,Directional
sanicu_canad.N4A,N4A,sanicu_canad,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,3,2,1,Increasing,Directional
verbas_blatt.N4A,N4A,verbas_blatt,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
carex_grise.N4D,N4D,carex_grise,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,1,1,1,Increasing,Directional
commel_erect.N4D,N4D,commel_erect,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
sanicu_canad.N4D,N4D,sanicu_canad,31,0.22999999999999998,0.0074558999955622735,0,0.4666666666666667,NA,1,1,1,Increasing,Directional
parthe_quinq.20B,20B,parthe_quinq,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,1,1,1,Increasing,Directional
solanu_rostr.20B,20B,solanu_rostr,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
torili_arven.20B,20B,torili_arven,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,3,2,1,Increasing,Directional
vitis_ripar.20B,20B,vitis_ripar,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
oenoth_serru.4A,4A,oenoth_serru,31,0.13,0.09348810510448448,0,0.26666666666666666,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
rubus_pensi.4A,4A,rubus_pensi,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,1,1,1,Increasing,Directional
ulmus_rubra.4A,4A,ulmus_rubra,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
ambros_trifi.4B,4B,ambros_trifi,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
carex_austr.4B,4B,carex_austr,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,3,2,1,Increasing,Directional
oenoth_villo.4B,4B,oenoth_villo,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
rubus_occid.4B,4B,rubus_occid,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,1,1,1,Increasing,Directional
ulmus_rubra.4B,4B,ulmus_rubra,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,3,2,1,Increasing,Directional
viola_misso.4B,4B,viola_misso,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
carex_grise.N1B,N1B,carex_grise,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,1,1,1,Increasing,Directional
cuscut_indec.N1B,N1B,cuscut_indec,31,0.09999999999999998,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
monole_nutta.N1B,N1B,monole_nutta,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,3,2,1,Increasing,Directional
oenoth_villo.N1B,N1B,oenoth_villo,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,3,2,1,Increasing,Directional
cratae_molli.N20B,N20B,cratae_molli,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,3,2,1,Increasing,Directional
hackel_virgi.N20B,N20B,hackel_virgi,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
malvas_angus.N20B,N20B,malvas_angus,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
pseudo_obtus.N20B,N20B,pseudo_obtus,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
sanicu_canad.N20B,N20B,sanicu_canad,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,1,1,1,Increasing,Directional
agerat_altis.N4A,N4A,agerat_altis,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,3,2,1,Increasing,Directional
desmod_canes.N4A,N4A,desmod_canes,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
draba_brach.N4A,N4A,draba_brach,31,0.13,0.09348810510448448,0,0.26666666666666666,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
lepidi_virgi.N4A,N4A,lepidi_virgi,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,1,1,1,Increasing,Directional
lesped_xmann.N4A,N4A,lesped_xmann,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,1,1,1,Increasing,Directional
ulmus_rubra.N4A,N4A,ulmus_rubra,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
verben_urtic.N4A,N4A,verben_urtic,31,0.13,0.09348810510448448,0,0.26666666666666666,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
veroni_arven.N4A,N4A,veroni_arven,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,1,1,1,Increasing,Directional
anemon_carol.N4D,N4D,anemon_carol,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
oenoth_villo.N4D,N4D,oenoth_villo,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,3,2,1,Increasing,Directional
polygo_avicu.N4D,N4D,polygo_avicu,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
rubus_occid.N4D,N4D,rubus_occid,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,1,1,1,Increasing,Directional
solida_canad.N4D,N4D,solida_canad,31,0.18999999999999995,0.018164489689699026,0,0.4,NA,1,1,1,Increasing,Directional
taraxa_offic.N4D,N4D,taraxa_offic,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
zantho_ameri.N4D,N4D,zantho_ameri,31,0.13,0.09348810510448448,0,0.26666666666666666,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
teucri_canad.1D,1D,teucri_canad,31,0.13,0.09348810510448448,0,0.26666666666666666,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
desmod_perpl.20B,20B,desmod_perpl,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,1,1,1,Increasing,Directional
lonice_maack.20B,20B,lonice_maack,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,1,1,1,Increasing,Directional
pyrus_calle.20B,20B,pyrus_calle,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,1,1,1,Increasing,Directional
sanicu_canad.20B,20B,sanicu_canad,31,0.13,0.09348810510448448,0,0.26666666666666666,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
cyperu_xmeso.N1B,N1B,cyperu_xmeso,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
mirabi_albid.N1B,N1B,mirabi_albid,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
pediom_tenui.N1B,N1B,pediom_tenui,31,0.13,0.09348810510448448,0,0.26666666666666666,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
physal_virgi.N1B,N1B,physal_virgi,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,1,1,1,Increasing,Directional
setari_virid.N1B,N1B,setari_virid,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,1,1,1,Increasing,Directional
celast_scand.N20B,N20B,celast_scand,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,1,1,1,Increasing,Directional
cyperu_xmeso.N20B,N20B,cyperu_xmeso,31,0.13,0.09348810510448448,0,0.26666666666666666,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
lesped_cunea.N20B,N20B,lesped_cunea,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
pediom_tenui.N20B,N20B,pediom_tenui,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,1,1,1,Increasing,Directional
callir_invol.N4A,N4A,callir_invol,31,0.13,0.09348810510448448,0,0.26666666666666666,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
carex_bickn.N4A,N4A,carex_bickn,31,0.16000000000000003,0.04204028171591283,0,0.3333333333333333,NA,1,1,1,Increasing,Directional
planta_arist.N4A,N4A,planta_arist,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
setari_virid.N4A,N4A,setari_virid,31,0.13,0.09348810510448448,0,0.26666666666666666,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
astrag_lotif.N4D,N4D,astrag_lotif,31,0.09999999999999998,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
lesped_cunea.N4D,N4D,lesped_cunea,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
pseudo_obtus.N4D,N4D,pseudo_obtus,31,0.09999999999999998,NA,NA,NA,NA,5,3,NA,Rare,Undetermined
setari_virid.N4D,N4D,setari_virid,31,0.06000000000000005,NA,NA,NA,NA,4,2,NA,Rare,Undetermined
carex_austr.20B,20B,carex_austr,31,0.13,0.09348810510448448,0,0.26666666666666666,1.9998841638841e-7,1,1,0,Clumped,Non-directional
tragia_ramos.4A,4A,tragia_ramos,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
elymus_virgi.4B,4B,elymus_virgi,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
parthe_quinq.4B,4B,parthe_quinq,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
lepidi_virgi.N1B,N1B,lepidi_virgi,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
euphor_prost.N20B,N20B,euphor_prost,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
helian_pauci.N20B,N20B,helian_pauci,31,0.13,0.09348810510448448,0,0.26666666666666666,1.9998841638841e-7,1,1,0,Clumped,Non-directional
paspal_setac.N20B,N20B,paspal_setac,31,0.13,0.09348810510448448,0,0.26666666666666666,1.9998841638841e-7,1,1,0,Clumped,Non-directional
agalin_densi.N4A,N4A,agalin_densi,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
carex_grise.N4A,N4A,carex_grise,31,0.13,0.09348810510448448,0,0.26666666666666666,1.9998841638841e-7,1,1,0,Clumped,Non-directional
heliop_helia.N4A,N4A,heliop_helia,31,0.13,0.09348810510448448,0,0.26666666666666666,1.9998841638841e-7,1,1,0,Clumped,Non-directional
polygo_ramos.N4A,N4A,polygo_ramos,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
ulmus_ameri.N4A,N4A,ulmus_ameri,31,0.13,0.09348810510448448,0,0.26666666666666666,1.9998841638841e-7,1,1,0,Clumped,Non-directional
draba_brach.N4D,N4D,draba_brach,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
persic_hydro.20B,20B,persic_hydro,31,0.09999999999999998,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
phryma_lepto.20B,20B,phryma_lepto,31,0.09999999999999998,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
solida_canad.20B,20B,solida_canad,31,0.09999999999999998,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
oenoth_villo.4A,4A,oenoth_villo,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
hackel_virgi.4B,4B,hackel_virgi,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
pariet_pensy.4B,4B,pariet_pensy,31,0.06000000000000005,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
buglos_arven.N1B,N1B,buglos_arven,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
capsel_bursa.N1B,N1B,capsel_bursa,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
cynanc_laeve.N1B,N1B,cynanc_laeve,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
desmod_perpl.N1B,N1B,desmod_perpl,31,0.09999999999999998,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
draba_brach.N1B,N1B,draba_brach,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
dyssod_pappo.N1B,N1B,dyssod_pappo,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
helian_tuber.N20B,N20B,helian_tuber,31,0.09999999999999998,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
oenoth_villo.N20B,N20B,oenoth_villo,31,0.09999999999999998,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
polygo_avicu.N20B,N20B,polygo_avicu,31,0.09999999999999998,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
capsel_bursa.N4A,N4A,capsel_bursa,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
chenop_album.N4A,N4A,chenop_album,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
digita_sangu.N4A,N4A,digita_sangu,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
euphor_cyath.N4A,N4A,euphor_cyath,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
paspal_setac.N4A,N4A,paspal_setac,31,0.09999999999999998,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
physal_heter.N4A,N4A,physal_heter,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
hackel_virgi.N4D,N4D,hackel_virgi,31,0.09999999999999998,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
lonice_maack.N4D,N4D,lonice_maack,31,0.09999999999999998,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
bidens_frond.20B,20B,bidens_frond,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
morus_alba.20B,20B,morus_alba,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
muhlen_frond.20B,20B,muhlen_frond,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
zantho_ameri.20B,20B,zantho_ameri,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
galium_circa.4A,4A,galium_circa,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
gerani_carol.4A,4A,gerani_carol,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
helian_annuu.4A,4A,helian_annuu,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
lesped_viola.4A,4A,lesped_viola,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
physal_misso.4A,4A,physal_misso,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
rubus_occid.4A,4A,rubus_occid,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
chenop_stand.4B,4B,chenop_stand,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
junipe_virgi.4B,4B,junipe_virgi,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
physal_misso.4B,4B,physal_misso,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
sanicu_canad.4B,4B,sanicu_canad,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
tragia_ramos.4B,4B,tragia_ramos,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
zantho_ameri.4B,4B,zantho_ameri,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
agerat_altis.N1B,N1B,agerat_altis,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
ophiog_vulga.N1B,N1B,ophiog_vulga,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
eragro_cilia.N20B,N20B,eragro_cilia,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
erecht_hiera.N20B,N20B,erecht_hiera,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
leersi_virgi.N20B,N20B,leersi_virgi,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
parthe_quinq.N20B,N20B,parthe_quinq,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
quercu_muehl.N20B,N20B,quercu_muehl,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
taraxa_eryth.N20B,N20B,taraxa_eryth,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
verbas_blatt.N20B,N20B,verbas_blatt,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
leersi_virgi.N4A,N4A,leersi_virgi,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
rubus_occid.N4A,N4A,rubus_occid,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
torili_arven.N4A,N4A,torili_arven,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
digita_sangu.N4D,N4D,digita_sangu,31,0.030000000000000027,NA,NA,NA,NA,2,1,NA,Rare,Undetermined
rubus_flage.N4D,N4D,rubus_flage,31,0.06000000000000005,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
botryc_virgi.20B,20B,botryc_virgi,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
celast_scand.20B,20B,celast_scand,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
malus_bacca.20B,20B,malus_bacca,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
physal_longi.20B,20B,physal_longi,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
verbas_blatt.4A,4A,verbas_blatt,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
verben_urtic.4A,4A,verben_urtic,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
leersi_virgi.4B,4B,leersi_virgi,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
elymus_virgi.N1B,N1B,elymus_virgi,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
helian_pauci.N1B,N1B,helian_pauci,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
lithos_occid.N1B,N1B,lithos_occid,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
