Species,Watershed_name,numyears,numpresent,percyears,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
sympho_orbic,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
symphy_erico,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
symphy_laeve,N20B,31,9,0.2903225806451613,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022718372541295786,0.5625,0,0.41896295530632555,2,-1,Decreasing
symphy_oblon,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
symphy_seric,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
teucri_canad,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
trades_bract,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
tragia_beton,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
tragop_dubiu,N20B,31,29,0.9354838709677419,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.9999999999999998,0.9375,0.9333333333333333,0.6704940806325976,4,0,Random
tricho_brach,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
triden_flavu,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
trioda_lepto,N20B,31,18,0.5806451612903226,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0.1075338678513425,0.75,0.4,0.06200509991426033,11,0,Random
trioda_perfo,N20B,31,16,0.5161290322580645,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0.3717703175791154,0.625,0.4,0.022444185600620135,10,0,Recurrent
ulmus_ameri,N20B,31,21,0.6774193548387096,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.508286324362016e-4,0.375,1,0.41896295530632555,1,1,Increasing
ulmus_rubra,N20B,31,8,0.25806451612903225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.00287586706160759,0,0.5333333333333333,0.41896295530632555,1,1,Increasing
verbas_blatt,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,2,NA,No_change-absent
verben_stric,N20B,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
vernon_baldw,N20B,31,30,0.967741935483871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,No_change-present
veroni_pereg,N20B,31,3,0.0967741935483871,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24735482306428383,0.1875,0,0.0560820490128325,4,0,Random
vicia_ameri,N20B,31,8,0.25806451612903225,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056273049077323715,0.5,0,0.41896295530632555,7,-1,Decreasing
viola_bicol,N20B,31,15,0.4838709677419355,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0.5,0.4666666666666667,0.0030983318263331774,8,0,Recurrent
viola_nephr,N20B,31,22,0.7096774193548387,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.012764441573415098,0.9375,0.4666666666666667,0.41896295530632555,3,-1,Decreasing
viola_pedat,N20B,31,30,0.967741935483871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
vulpia_octof,N20B,31,26,0.8387096774193549,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.36899585542689983,0.75,0.9333333333333333,0.39382529300283187,8,0,Random
ambros_artem,N20B,31,27,0.8709677419354839,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.640592006524916,0.8125,0.9333333333333333,0.510929583565928,7,0,Random
callir_alcae,N20B,31,8,0.25806451612903225,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05148761028667245,0.4375,0.06666666666666667,0.03099322590817793,8,0,Recurrent
calyst_macou,N20B,31,28,0.9032258064516129,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.9530952817995972,0.9375,0.8666666666666667,0.003387153153070865,3,0,Recurrent
chlori_verti,N20B,31,10,0.3225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,3.387421033652586e-4,0,0.6666666666666666,0.41896295530632555,5,1,Increasing
commel_erect,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
helian_annuu,N20B,31,3,0.0967741935483871,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9999999999999996,0.125,0.06666666666666667,0.7421078985573584,6,0,Random
helian_pauci,N20B,31,4,0.12903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.09348810510448448,0,0.26666666666666666,1.9998841638841e-7,1,0,Random
mentze_oligo,N20B,31,1,0.03225806451612903,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
oenoth_curti,N20B,31,3,0.0967741935483871,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24735482306428383,0.1875,0,0.0560820490128325,4,0,Random
oenoth_glauc,N20B,31,4,0.12903225806451613,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.125,0.13333333333333333,0.2055398893616577,6,0,Random
persica_pensy,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
polygo_tenue,N20B,31,1,0.03225806451612903,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
prunus_virgi,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
symphy_drumm,N20B,31,23,0.7419354838709677,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.005627304907732364,0.5,1,0.41896295530632555,5,1,Increasing
symphy_lance,N20B,31,6,0.1935483870967742,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028802456421696293,0.375,0,0.41896295530632555,4,-1,Decreasing
torili_arven,N20B,31,16,0.5161290322580645,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.5856318386342959,0.4375,0.6,0.008859362878385164,9,0,Recurrent
toxico_nutta,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
toxico_radic,N20B,31,5,0.16129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0.04204028171591283,0,0.3333333333333333,0.41896295530632555,5,1,Increasing
aristi_oliga,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
cannab_sativ,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
desman_illin,N20B,31,3,0.0967741935483871,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24735482306428383,0.1875,0,0.0560820490128325,4,0,Random
geum_canad,N20B,31,23,0.7419354838709677,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.005627304907732364,0.5,1,0.41896295530632555,1,1,Increasing
melilo_offic,N20B,31,3,0.0967741935483871,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24735482306428383,0.1875,0,0.7421078985573584,6,0,Random
nothoc_cuspi,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
pariet_pensy,N20B,31,6,0.1935483870967742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.5872145938600922,0.125,0.26666666666666666,0.1580272246149236,8,0,Random
scroph_maril,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
agerat_altis,N20B,31,12,0.3870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2.6574051326725527e-5,0,0.8,0.41896295530632555,1,1,Increasing
bromus_tecto,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
eriger_annuu,N20B,31,13,0.41935483870967744,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0.9999999999999997,0.4375,0.4,0.011037686739147493,9,0,Recurrent
cuscut_glome,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
juncus_inter,N20B,31,6,0.1935483870967742,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.5872145938600922,0.125,0.26666666666666666,0.34277709300771575,9,0,Random
physal_heter,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
rumex_crisp,N20B,31,1,0.03225806451612903,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
taraxa_offic,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
thlasp_arven,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
euphor_nutan,N20B,31,20,0.6451612903225806,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.004087560306914374,0.375,0.9333333333333333,0.41896295530632555,5,1,Increasing
helian_maxim,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
lamium_ample,N20B,31,2,0.06451612903225806,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4938029646320821,0.125,0,0.001447721282176437,2,0,Random
mirabi_albid,N20B,31,3,0.0967741935483871,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.9530952817995972,0.0625,0.13333333333333333,0.7421078985573584,6,0,Random
cercis_canad,N20B,31,22,0.7096774193548387,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.14193493503497973,0.5625,0.8666666666666667,2.582679536782227e-4,5,0,Recurrent
chenop_berla,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
euphor_glypt,N20B,31,11,0.3548387096774194,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0.10193077872193111,0.1875,0.5333333333333333,0.6265707658860669,15,0,Random
helian_petio,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
allium_canad,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
desmod_canes,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
elymus_virgi,N20B,31,22,0.7096774193548387,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.023796241899790866,0.5,0.9333333333333333,0.41896295530632555,3,1,Increasing
euphor_stict,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
medica_lupul,N20B,31,7,0.22580645161290322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0.0074558999955622735,0,0.4666666666666667,0.41896295530632555,5,1,Increasing
penste_grand,N20B,31,13,0.41935483870967744,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.19225130462178386,0.5625,0.26666666666666666,1.54759813706146e-5,4,0,Recurrent
planta_virgi,N20B,31,8,0.25806451612903225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.00287586706160759,0,0.5333333333333333,0.41896295530632555,1,1,Increasing
polyga_verti,N20B,31,5,0.16129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.2909855017348392,0.0625,0.26666666666666666,0.39382529300283187,8,0,Random
polygo_avicu,N20B,31,3,0.0967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.20250799155863133,0,0.2,3.7850061085042235e-7,1,0,Random
schedo_panic,N20B,31,16,0.5161290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.457576538813301e-5,0.125,0.9333333333333333,0.41896295530632555,3,1,Increasing
scutel_parvu,N20B,31,6,0.1935483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0.018164489689699026,0,0.4,0.41896295530632555,5,1,Increasing
xanthi_strum,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
astrag_lotif,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
lactuc_canad,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
lycopu_ameri,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
polygo_ramos,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
solida_canad,N20B,31,22,0.7096774193548387,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.023796241899790866,0.5,0.9333333333333333,0.41896295530632555,3,1,Increasing
verben_urtic,N20B,31,7,0.22580645161290322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0.0074558999955622735,0,0.4666666666666667,0.41896295530632555,5,1,Increasing
asclep_sulli,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
ribes_misso,N20B,31,3,0.0967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.20250799155863133,0,0.2,0.003387153153070865,3,0,Recurrent
eriger_phila,N20B,31,20,0.6451612903225806,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.004087560306914374,0.375,0.9333333333333333,0.41896295530632555,3,1,Increasing
coryph_misso,N20B,31,8,0.25806451612903225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.00287586706160759,0,0.5333333333333333,0.41896295530632555,1,1,Increasing
pascop_smith,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
solida_molli,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
triost_perfo,N20B,31,18,0.5806451612903226,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,4.849363404255556e-4,0.25,0.9333333333333333,0.41896295530632555,5,1,Increasing
celast_scand,N20B,31,5,0.16129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.04204028171591283,0,0.3333333333333333,0.41896295530632555,1,1,Increasing
desmod_panic,N20B,31,6,0.1935483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0.018164489689699026,0,0.4,0.41896295530632555,5,1,Increasing
junipe_virgi,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
mirabi_nycta,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
veroni_agres,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
menisp_canad,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
zantho_ameri,N20B,31,18,0.5806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.472741684565855e-5,0.1875,1,0.41896295530632555,1,1,Increasing
grinde_squar,N20B,31,12,0.3870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,2.6574051326725527e-5,0,0.8,0.41896295530632555,3,1,Increasing
securi_varia,N20B,31,10,0.3225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,3.387421033652586e-4,0,0.6666666666666666,0.41896295530632555,3,1,Increasing
krigia_cespi,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
planta_arist,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
cynanc_laeve,N20B,31,5,0.16129032258064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0.04204028171591283,0,0.3333333333333333,0.41896295530632555,5,1,Increasing
erecht_hiera,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,2,NA,No_change-absent
fallop_scand,N20B,31,3,0.0967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.20250799155863133,0,0.2,0.7421078985573584,6,0,Random
galium_circa,N20B,31,10,0.3225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,3.387421033652586e-4,0,0.6666666666666666,0.41896295530632555,3,1,Increasing
prunel_vulga,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
carex_austr,N20B,31,12,0.3870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2.6574051326725527e-5,0,0.8,0.41896295530632555,3,1,Increasing
chamae_fasci,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
pseudo_obtus,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
carex_bland,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
solida_speci,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
dianth_armer,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
leersi_oryzo,N20B,31,1,0.03225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,No_change-absent
sporob_vagin,N20B,31,8,0.25806451612903225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.00287586706160759,0,0.5333333333333333,0.41896295530632555,1,1,Increasing
symphy_pilos,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
arenar_serpy,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
botryc_virgi,N20B,31,6,0.1935483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0.018164489689699026,0,0.4,0.41896295530632555,3,1,Increasing
cuscut_coryl,N20B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
